SourceFile,About,BitsPerSample,BlueMatrixColumn,BlueTRC,CMMFlags,ColorComponents,ColorSpaceData,ConnectionSpaceIlluminant,CreateDate,DateTimeOriginal,DeviceAttributes,DeviceManufacturer,DeviceModel,Directory,EncodingProcess,Error,ExifByteOrder,ExifToolVersion,FileAccessDate,FileInodeChangeDate,FileModifyDate,FileName,FilePermissions,FileSize,FileType,FileTypeExtension,GreenMatrixColumn,GreenTRC,ImageHeight,ImageSize,ImageWidth,JFIFVersion,MediaWhitePoint,Megapixels,MIMEType,Padding,PrimaryPlatform,ProfileClass,ProfileCMMType,ProfileConnectionSpace,ProfileCopyright,ProfileCreator,ProfileDateTime,ProfileDescription,ProfileFileSignature,ProfileID,ProfileVersion,RedMatrixColumn,RedTRC,RenderingIntent,ResolutionUnit,SubSecCreateDate,SubSecDateTimeOriginal,SubSecTimeDigitized,SubSecTimeOriginal,XResolution,YCbCrSubSampling,YResolution
./IMG-20260511-WA0011.jpg,uuid:faf5bdd5-ba3d-11da-ad31-d33d75182f1b,8,,,,3,,,2026:05:11 00:00:00,2026:05:11 00:00:00,,,,.,"Baseline DCT, Huffman coding",,"Big-endian (Motorola, MM)",12.76,2026:05:11 15:21:39+07:00,2026:05:11 15:21:15+07:00,2026:05:11 15:18:22+07:00,IMG-20260511-WA0011.jpg,-rwxrwxrwx,104 kB,JPEG,jpg,,,675,477x675,477,1.01,,0.322,image/jpeg,"(Binary data 268 bytes, use -b option to extract)",,,,,,,,,,,,,,,inches,2026:05:11 00:00:00.00,2026:05:11 00:00:00.00,00,00,96,YCbCr4:2:0 (2 2),96
./IMG-20260511-WA0012.jpg,,8,0.14307 0.06061 0.7141,"(Binary data 40 bytes, use -b option to extract)","Not Embedded, Independent",3,"RGB ",0.9642 1 0.82491,2026:05:11 00:00:00,,"Reflective, Glossy, Positive, Color",,,.,"Baseline DCT, Huffman coding",,"Little-endian (Intel, II)",12.76,2026:05:11 15:20:35+07:00,2026:05:11 15:11:47+07:00,2026:05:11 15:09:36+07:00,IMG-20260511-WA0012.jpg,-rwxrwxrwx,181 kB,JPEG,jpg,0.38515 0.71687 0.09708,"(Binary data 40 bytes, use -b option to extract)",1016,720x1016,720,1.01,0.9642 1 0.82491,0.732,image/jpeg,,Unknown (),Display Device Profile,,"XYZ ",Google Inc. 2016,,2016:01:01 00:00:00,sRGB,acsp,0,4.3.0,0.43607 0.22249 0.01392,"(Binary data 40 bytes, use -b option to extract)",Media-Relative Colorimetric,None,,,,,1,YCbCr4:2:0 (2 2),1
./IMG-20260511-WA0013.jpg,,8,0.14307 0.06061 0.7141,"(Binary data 40 bytes, use -b option to extract)","Not Embedded, Independent",3,"RGB ",0.9642 1 0.82491,2026:05:11 00:00:00,,"Reflective, Glossy, Positive, Color",,,.,"Baseline DCT, Huffman coding",,"Little-endian (Intel, II)",12.76,2026:05:11 15:20:30+07:00,2026:05:11 15:12:02+07:00,2026:05:11 15:10:06+07:00,IMG-20260511-WA0013.jpg,-rwxrwxrwx,200 kB,JPEG,jpg,0.38515 0.71687 0.09708,"(Binary data 40 bytes, use -b option to extract)",964,720x964,720,1.01,0.9642 1 0.82491,0.694,image/jpeg,,Unknown (),Display Device Profile,,"XYZ ",Google Inc. 2016,,2016:01:01 00:00:00,sRGB,acsp,0,4.3.0,0.43607 0.22249 0.01392,"(Binary data 40 bytes, use -b option to extract)",Media-Relative Colorimetric,None,,,,,1,YCbCr4:2:0 (2 2),1
./IMG-20260511-WA0014.jpg,,8,0.14307 0.06061 0.7141,"(Binary data 40 bytes, use -b option to extract)","Not Embedded, Independent",3,"RGB ",0.9642 1 0.82491,2026:05:11 00:00:00,,"Reflective, Glossy, Positive, Color",,,.,"Baseline DCT, Huffman coding",,"Little-endian (Intel, II)",12.76,2026:05:11 15:21:39+07:00,2026:05:11 15:23:15+07:00,2026:05:11 15:18:52+07:00,IMG-20260511-WA0014.jpg,-rwxrwxrwx,85 kB,JPEG,jpg,0.38515 0.71687 0.09708,"(Binary data 40 bytes, use -b option to extract)",687,486x687,486,1.01,0.9642 1 0.82491,0.334,image/jpeg,,Unknown (),Display Device Profile,,"XYZ ",Google Inc. 2016,,2016:01:01 00:00:00,sRGB,acsp,0,4.3.0,0.43607 0.22249 0.01392,"(Binary data 40 bytes, use -b option to extract)",Media-Relative Colorimetric,None,,,,,1,YCbCr4:2:0 (2 2),1
./IMG-20260511-WA0016.jpg,,8,0.14307 0.06061 0.7141,"(Binary data 40 bytes, use -b option to extract)","Not Embedded, Independent",3,"RGB ",0.9642 1 0.82491,2026:05:11 00:00:00,,"Reflective, Glossy, Positive, Color",,,.,"Baseline DCT, Huffman coding",,"Little-endian (Intel, II)",12.76,2026:05:11 15:20:47+07:00,2026:05:11 15:14:06+07:00,2026:05:11 15:11:48+07:00,IMG-20260511-WA0016.jpg,-rwxrwxrwx,181 kB,JPEG,jpg,0.38515 0.71687 0.09708,"(Binary data 40 bytes, use -b option to extract)",907,720x907,720,1.01,0.9642 1 0.82491,0.653,image/jpeg,,Unknown (),Display Device Profile,,"XYZ ",Google Inc. 2016,,2016:01:01 00:00:00,sRGB,acsp,0,4.3.0,0.43607 0.22249 0.01392,"(Binary data 40 bytes, use -b option to extract)",Media-Relative Colorimetric,None,,,,,1,YCbCr4:2:0 (2 2),1
./IMG-20260511-WA0017.jpg,,8,0.14307 0.06061 0.7141,"(Binary data 40 bytes, use -b option to extract)","Not Embedded, Independent",3,"RGB ",0.9642 1 0.82491,2026:05:11 00:00:00,,"Reflective, Glossy, Positive, Color",,,.,"Baseline DCT, Huffman coding",,"Little-endian (Intel, II)",12.76,2026:05:11 15:19:07+07:00,2026:05:11 15:14:40+07:00,2026:05:11 15:12:08+07:00,IMG-20260511-WA0017.jpg,-rwxrwxrwx,196 kB,JPEG,jpg,0.38515 0.71687 0.09708,"(Binary data 40 bytes, use -b option to extract)",955,720x955,720,1.01,0.9642 1 0.82491,0.688,image/jpeg,,Unknown (),Display Device Profile,,"XYZ ",Google Inc. 2016,,2016:01:01 00:00:00,sRGB,acsp,0,4.3.0,0.43607 0.22249 0.01392,"(Binary data 40 bytes, use -b option to extract)",Media-Relative Colorimetric,None,,,,,1,YCbCr4:2:0 (2 2),1
./IMG-20260511-WA0018.jpg,,8,0.14307 0.06061 0.7141,"(Binary data 40 bytes, use -b option to extract)","Not Embedded, Independent",3,"RGB ",0.9642 1 0.82491,2026:05:11 00:00:00,,"Reflective, Glossy, Positive, Color",,,.,"Baseline DCT, Huffman coding",,"Little-endian (Intel, II)",12.76,2026:05:11 15:19:08+07:00,2026:05:11 15:15:15+07:00,2026:05:11 15:12:29+07:00,IMG-20260511-WA0018.jpg,-rwxrwxrwx,251 kB,JPEG,jpg,0.38515 0.71687 0.09708,"(Binary data 40 bytes, use -b option to extract)",996,720x996,720,1.01,0.9642 1 0.82491,0.717,image/jpeg,,Unknown (),Display Device Profile,,"XYZ ",Google Inc. 2016,,2016:01:01 00:00:00,sRGB,acsp,0,4.3.0,0.43607 0.22249 0.01392,"(Binary data 40 bytes, use -b option to extract)",Media-Relative Colorimetric,None,,,,,1,YCbCr4:2:0 (2 2),1
./IMG-20260511-WA0019.jpg,,8,0.14307 0.06061 0.7141,"(Binary data 40 bytes, use -b option to extract)","Not Embedded, Independent",3,"RGB ",0.9642 1 0.82491,2026:05:11 00:00:00,,"Reflective, Glossy, Positive, Color",,,.,"Baseline DCT, Huffman coding",,"Little-endian (Intel, II)",12.76,2026:05:11 15:19:13+07:00,2026:05:11 15:15:04+07:00,2026:05:11 15:12:47+07:00,IMG-20260511-WA0019.jpg,-rwxrwxrwx,225 kB,JPEG,jpg,0.38515 0.71687 0.09708,"(Binary data 40 bytes, use -b option to extract)",1062,720x1062,720,1.01,0.9642 1 0.82491,0.765,image/jpeg,,Unknown (),Display Device Profile,,"XYZ ",Google Inc. 2016,,2016:01:01 00:00:00,sRGB,acsp,0,4.3.0,0.43607 0.22249 0.01392,"(Binary data 40 bytes, use -b option to extract)",Media-Relative Colorimetric,None,,,,,1,YCbCr4:2:0 (2 2),1
./IMG-20260511-WA0020.jpg,,8,0.14307 0.06061 0.7141,"(Binary data 40 bytes, use -b option to extract)","Not Embedded, Independent",3,"RGB ",0.9642 1 0.82491,2026:05:11 00:00:00,,"Reflective, Glossy, Positive, Color",,,.,"Baseline DCT, Huffman coding",,"Little-endian (Intel, II)",12.76,2026:05:11 15:19:25+07:00,2026:05:11 15:14:35+07:00,2026:05:11 15:13:09+07:00,IMG-20260511-WA0020.jpg,-rwxrwxrwx,129 kB,JPEG,jpg,0.38515 0.71687 0.09708,"(Binary data 40 bytes, use -b option to extract)",1006,720x1006,720,1.01,0.9642 1 0.82491,0.724,image/jpeg,,Unknown (),Display Device Profile,,"XYZ ",Google Inc. 2016,,2016:01:01 00:00:00,sRGB,acsp,0,4.3.0,0.43607 0.22249 0.01392,"(Binary data 40 bytes, use -b option to extract)",Media-Relative Colorimetric,None,,,,,1,YCbCr4:2:0 (2 2),1
./IMG-20260511-WA0021.jpg,,8,0.14307 0.06061 0.7141,"(Binary data 40 bytes, use -b option to extract)","Not Embedded, Independent",3,"RGB ",0.9642 1 0.82491,2026:05:11 00:00:00,,"Reflective, Glossy, Positive, Color",,,.,"Baseline DCT, Huffman coding",,"Little-endian (Intel, II)",12.76,2026:05:11 15:19:30+07:00,2026:05:11 15:15:38+07:00,2026:05:11 15:13:29+07:00,IMG-20260511-WA0021.jpg,-rwxrwxrwx,309 kB,JPEG,jpg,0.38515 0.71687 0.09708,"(Binary data 40 bytes, use -b option to extract)",1017,720x1017,720,1.01,0.9642 1 0.82491,0.732,image/jpeg,,Unknown (),Display Device Profile,,"XYZ ",Google Inc. 2016,,2016:01:01 00:00:00,sRGB,acsp,0,4.3.0,0.43607 0.22249 0.01392,"(Binary data 40 bytes, use -b option to extract)",Media-Relative Colorimetric,None,,,,,1,YCbCr4:2:0 (2 2),1
./IMG-20260511-WA0022.jpg,,8,0.14307 0.06061 0.7141,"(Binary data 40 bytes, use -b option to extract)","Not Embedded, Independent",3,"RGB ",0.9642 1 0.82491,2026:05:11 00:00:00,,"Reflective, Glossy, Positive, Color",,,.,"Baseline DCT, Huffman coding",,"Little-endian (Intel, II)",12.76,2026:05:11 15:19:31+07:00,2026:05:11 15:17:05+07:00,2026:05:11 15:14:06+07:00,IMG-20260511-WA0022.jpg,-rwxrwxrwx,236 kB,JPEG,jpg,0.38515 0.71687 0.09708,"(Binary data 40 bytes, use -b option to extract)",970,672x970,672,1.01,0.9642 1 0.82491,0.652,image/jpeg,,Unknown (),Display Device Profile,,"XYZ ",Google Inc. 2016,,2016:01:01 00:00:00,sRGB,acsp,0,4.3.0,0.43607 0.22249 0.01392,"(Binary data 40 bytes, use -b option to extract)",Media-Relative Colorimetric,None,,,,,1,YCbCr4:2:0 (2 2),1
./IMG-20260511-WA0023.jpg,,8,0.14307 0.06061 0.7141,"(Binary data 40 bytes, use -b option to extract)","Not Embedded, Independent",3,"RGB ",0.9642 1 0.82491,2026:05:11 00:00:00,,"Reflective, Glossy, Positive, Color",,,.,"Baseline DCT, Huffman coding",,"Little-endian (Intel, II)",12.76,2026:05:11 15:19:32+07:00,2026:05:11 15:17:52+07:00,2026:05:11 15:14:25+07:00,IMG-20260511-WA0023.jpg,-rwxrwxrwx,167 kB,JPEG,jpg,0.38515 0.71687 0.09708,"(Binary data 40 bytes, use -b option to extract)",1016,720x1016,720,1.01,0.9642 1 0.82491,0.732,image/jpeg,,Unknown (),Display Device Profile,,"XYZ ",Google Inc. 2016,,2016:01:01 00:00:00,sRGB,acsp,0,4.3.0,0.43607 0.22249 0.01392,"(Binary data 40 bytes, use -b option to extract)",Media-Relative Colorimetric,None,,,,,1,YCbCr4:2:0 (2 2),1
./IMG-20260511-WA0024.jpg,,8,0.14307 0.06061 0.7141,"(Binary data 40 bytes, use -b option to extract)","Not Embedded, Independent",3,"RGB ",0.9642 1 0.82491,2026:05:11 00:00:00,,"Reflective, Glossy, Positive, Color",,,.,"Baseline DCT, Huffman coding",,"Little-endian (Intel, II)",12.76,2026:05:11 15:19:33+07:00,2026:05:11 15:18:33+07:00,2026:05:11 15:15:01+07:00,IMG-20260511-WA0024.jpg,-rwxrwxrwx,160 kB,JPEG,jpg,0.38515 0.71687 0.09708,"(Binary data 40 bytes, use -b option to extract)",1030,720x1030,720,1.01,0.9642 1 0.82491,0.742,image/jpeg,,Unknown (),Display Device Profile,,"XYZ ",Google Inc. 2016,,2016:01:01 00:00:00,sRGB,acsp,0,4.3.0,0.43607 0.22249 0.01392,"(Binary data 40 bytes, use -b option to extract)",Media-Relative Colorimetric,None,,,,,1,YCbCr4:2:0 (2 2),1
./IMG-20260511-WA0025.jpg,,8,0.14307 0.06061 0.7141,"(Binary data 40 bytes, use -b option to extract)","Not Embedded, Independent",3,"RGB ",0.9642 1 0.82491,2026:05:11 00:00:00,,"Reflective, Glossy, Positive, Color",,,.,"Baseline DCT, Huffman coding",,"Little-endian (Intel, II)",12.76,2026:05:11 15:19:34+07:00,2026:05:11 15:20:04+07:00,2026:05:11 15:15:22+07:00,IMG-20260511-WA0025.jpg,-rwxrwxrwx,193 kB,JPEG,jpg,0.38515 0.71687 0.09708,"(Binary data 40 bytes, use -b option to extract)",1019,720x1019,720,1.01,0.9642 1 0.82491,0.734,image/jpeg,,Unknown (),Display Device Profile,,"XYZ ",Google Inc. 2016,,2016:01:01 00:00:00,sRGB,acsp,0,4.3.0,0.43607 0.22249 0.01392,"(Binary data 40 bytes, use -b option to extract)",Media-Relative Colorimetric,None,,,,,1,YCbCr4:2:0 (2 2),1
./IMG-20260511-WA0026.jpg,,8,0.14307 0.06061 0.7141,"(Binary data 40 bytes, use -b option to extract)","Not Embedded, Independent",3,"RGB ",0.9642 1 0.82491,2026:05:11 00:00:00,,"Reflective, Glossy, Positive, Color",,,.,"Baseline DCT, Huffman coding",,"Little-endian (Intel, II)",12.76,2026:05:11 15:19:34+07:00,2026:05:11 15:18:29+07:00,2026:05:11 15:15:43+07:00,IMG-20260511-WA0026.jpg,-rwxrwxrwx,133 kB,JPEG,jpg,0.38515 0.71687 0.09708,"(Binary data 40 bytes, use -b option to extract)",980,720x980,720,1.01,0.9642 1 0.82491,0.706,image/jpeg,,Unknown (),Display Device Profile,,"XYZ ",Google Inc. 2016,,2016:01:01 00:00:00,sRGB,acsp,0,4.3.0,0.43607 0.22249 0.01392,"(Binary data 40 bytes, use -b option to extract)",Media-Relative Colorimetric,None,,,,,1,YCbCr4:2:0 (2 2),1
./IMG-20260511-WA0027.jpg,,8,0.14307 0.06061 0.7141,"(Binary data 40 bytes, use -b option to extract)","Not Embedded, Independent",3,"RGB ",0.9642 1 0.82491,2026:05:11 00:00:00,,"Reflective, Glossy, Positive, Color",,,.,"Baseline DCT, Huffman coding",,"Little-endian (Intel, II)",12.76,2026:05:11 15:19:35+07:00,2026:05:11 15:43:53+07:00,2026:05:11 15:16:06+07:00,IMG-20260511-WA0027.jpg,-rwxrwxrwx,208 kB,JPEG,jpg,0.38515 0.71687 0.09708,"(Binary data 40 bytes, use -b option to extract)",962,720x962,720,1.01,0.9642 1 0.82491,0.693,image/jpeg,,Unknown (),Display Device Profile,,"XYZ ",Google Inc. 2016,,2016:01:01 00:00:00,sRGB,acsp,0,4.3.0,0.43607 0.22249 0.01392,"(Binary data 40 bytes, use -b option to extract)",Media-Relative Colorimetric,None,,,,,1,YCbCr4:2:0 (2 2),1
./IMG-20260511-WA0028.jpg,,8,0.14307 0.06061 0.7141,"(Binary data 40 bytes, use -b option to extract)","Not Embedded, Independent",3,"RGB ",0.9642 1 0.82491,2026:05:11 00:00:00,,"Reflective, Glossy, Positive, Color",,,.,"Baseline DCT, Huffman coding",,"Little-endian (Intel, II)",12.76,2026:05:11 15:19:36+07:00,2026:05:11 15:22:28+07:00,2026:05:11 15:16:31+07:00,IMG-20260511-WA0028.jpg,-rwxrwxrwx,248 kB,JPEG,jpg,0.38515 0.71687 0.09708,"(Binary data 40 bytes, use -b option to extract)",1112,720x1112,720,1.01,0.9642 1 0.82491,0.801,image/jpeg,,Unknown (),Display Device Profile,,"XYZ ",Google Inc. 2016,,2016:01:01 00:00:00,sRGB,acsp,0,4.3.0,0.43607 0.22249 0.01392,"(Binary data 40 bytes, use -b option to extract)",Media-Relative Colorimetric,None,,,,,1,YCbCr4:2:0 (2 2),1
./IMG-20260511-WA0029.jpg,,8,0.14307 0.06061 0.7141,"(Binary data 40 bytes, use -b option to extract)","Not Embedded, Independent",3,"RGB ",0.9642 1 0.82491,2026:05:11 00:00:00,,"Reflective, Glossy, Positive, Color",,,.,"Baseline DCT, Huffman coding",,"Little-endian (Intel, II)",12.76,2026:05:11 15:19:36+07:00,2026:05:11 15:20:36+07:00,2026:05:11 15:16:53+07:00,IMG-20260511-WA0029.jpg,-rwxrwxrwx,197 kB,JPEG,jpg,0.38515 0.71687 0.09708,"(Binary data 40 bytes, use -b option to extract)",1016,720x1016,720,1.01,0.9642 1 0.82491,0.732,image/jpeg,,Unknown (),Display Device Profile,,"XYZ ",Google Inc. 2016,,2016:01:01 00:00:00,sRGB,acsp,0,4.3.0,0.43607 0.22249 0.01392,"(Binary data 40 bytes, use -b option to extract)",Media-Relative Colorimetric,None,,,,,1,YCbCr4:2:0 (2 2),1
